"account","period","start_date","end_date","commodity","value"
"Total liabilities","2012-08-01","2012-08-01","2012-08-01","USD","322.40"
"Total liabilities","2012-08-02","2012-08-02","2012-08-02","USD","371.67"
"Total liabilities","2012-08-03","2012-08-03","2012-08-03","USD","371.67"
"Total liabilities","2012-08-04","2012-08-04","2012-08-04","USD","480.98"
"Total liabilities","2012-08-05","2012-08-05","2012-08-05","USD","480.98"
"Total liabilities","2012-08-06","2012-08-06","2012-08-06","USD","480.98"
"Total liabilities","2012-08-07","2012-08-07","2012-08-07","USD","512.09"
"Total liabilities","2012-08-08","2012-08-08","2012-08-08","USD","512.09"
"Total liabilities","2012-08-09","2012-08-09","2012-08-09","USD","550.86"
"Total liabilities","2012-08-10","2012-08-10","2012-08-10","USD","550.86"
"Total liabilities","2012-08-11","2012-08-11","2012-08-11","USD","-62.86"
"Total liabilities","2012-08-12","2012-08-12","2012-08-12","USD","-62.86"
"Total liabilities","2012-08-13","2012-08-13","2012-08-13","USD","0"
"Total liabilities","2012-08-14","2012-08-14","2012-08-14","USD","0"
"Total liabilities","2012-08-15","2012-08-15","2012-08-15","USD","0"
"Total liabilities","2012-08-16","2012-08-16","2012-08-16","USD","120.00"
"Total liabilities","2012-08-17","2012-08-17","2012-08-17","USD","120.00"
"Total liabilities","2012-08-18","2012-08-18","2012-08-18","USD","152.99"
"Total liabilities","2012-08-19","2012-08-19","2012-08-19","USD","152.99"
"Total liabilities","2012-08-20","2012-08-20","2012-08-20","USD","152.99"
"Total liabilities","2012-08-21","2012-08-21","2012-08-21","USD","152.99"
"Total liabilities","2012-08-22","2012-08-22","2012-08-22","USD","173.03"
"Total liabilities","2012-08-23","2012-08-23","2012-08-23","USD","281.84"
"Total liabilities","2012-08-24","2012-08-24","2012-08-24","USD","281.84"
"Total liabilities","2012-08-25","2012-08-25","2012-08-25","USD","281.84"
"Total liabilities","2012-08-26","2012-08-26","2012-08-26","USD","281.84"
"Total liabilities","2012-08-27","2012-08-27","2012-08-27","USD","302.37"
"Total liabilities","2012-08-28","2012-08-28","2012-08-28","USD","302.37"
"Total liabilities","2012-08-29","2012-08-29","2012-08-29","USD","302.37"
"Total liabilities","2012-08-30","2012-08-30","2012-08-30","USD","368.25"
"Total liabilities","2012-08-31","2012-08-31","2012-08-31","USD","399.15"
"Total liabilities","2012-09-01","2012-09-01","2012-09-01","USD","426.02"
"Total liabilities","2012-09-02","2012-09-02","2012-09-02","USD","464.72"
"Total liabilities","2012-09-03","2012-09-03","2012-09-03","USD","464.72"
"Total liabilities","2012-09-04","2012-09-04","2012-09-04","USD","464.72"
"Total liabilities","2012-09-05","2012-09-05","2012-09-05","USD","464.72"
"Total liabilities","2012-09-06","2012-09-06","2012-09-06","USD","483.54"
"Total liabilities","2012-09-07","2012-09-07","2012-09-07","USD","483.54"
"Total liabilities","2012-09-08","2012-09-08","2012-09-08","USD","502.36"
"Total liabilities","2012-09-09","2012-09-09","2012-09-09","USD","-23.27"
"Total liabilities","2012-09-10","2012-09-10","2012-09-10","USD","-23.27"
"Total liabilities","2012-09-11","2012-09-11","2012-09-11","USD","0"
"Total liabilities","2012-09-12","2012-09-12","2012-09-12","USD","0"
"Total liabilities","2012-09-13","2012-09-13","2012-09-13","USD","79.09"
"Total liabilities","2012-09-14","2012-09-14","2012-09-14","USD","79.09"
"Total liabilities","2012-09-15","2012-09-15","2012-09-15","USD","79.09"
"Total liabilities","2012-09-16","2012-09-16","2012-09-16","USD","107.40"
"Total liabilities","2012-09-17","2012-09-17","2012-09-17","USD","227.40"
"Total liabilities","2012-09-18","2012-09-18","2012-09-18","USD","269.50"
"Total liabilities","2012-09-19","2012-09-19","2012-09-19","USD","269.50"
"Total liabilities","2012-09-20","2012-09-20","2012-09-20","USD","269.50"
"Total liabilities","2012-09-21","2012-09-21","2012-09-21","USD","269.50"
"Total liabilities","2012-09-22","2012-09-22","2012-09-22","USD","269.50"
"Total liabilities","2012-09-23","2012-09-23","2012-09-23","USD","315.18"
"Total liabilities","2012-09-24","2012-09-24","2012-09-24","USD","315.18"
"Total liabilities","2012-09-25","2012-09-25","2012-09-25","USD","392.75"
"Total liabilities","2012-09-26","2012-09-26","2012-09-26","USD","392.75"
"Total liabilities","2012-09-27","2012-09-27","2012-09-27","USD","480.48"
"Total liabilities","2012-09-28","2012-09-28","2012-09-28","USD","504.90"
"Total liabilities","2012-09-29","2012-09-29","2012-09-29","USD","504.90"
"Total liabilities","2012-09-30","2012-09-30","2012-09-30","USD","543.48"
"Total liabilities","2012-10-01","2012-10-01","2012-10-01","USD","543.48"
"Total liabilities","2012-10-02","2012-10-02","2012-10-02","USD","543.48"
"Total liabilities","2012-10-03","2012-10-03","2012-10-03","USD","543.48"
"Total liabilities","2012-10-04","2012-10-04","2012-10-04","USD","543.48"
"Total liabilities","2012-10-05","2012-10-05","2012-10-05","USD","569.29"
"Total liabilities","2012-10-06","2012-10-06","2012-10-06","USD","591.63"
"Total liabilities","2012-10-07","2012-10-07","2012-10-07","USD","591.63"
"Total liabilities","2012-10-08","2012-10-08","2012-10-08","USD","0"
"Total liabilities","2012-10-09","2012-10-09","2012-10-09","USD","0"
"Total liabilities","2012-10-10","2012-10-10","2012-10-10","USD","0"
"Total liabilities","2012-10-11","2012-10-11","2012-10-11","USD","0"
"Total liabilities","2012-10-12","2012-10-12","2012-10-12","USD","0"
"Total liabilities","2012-10-13","2012-10-13","2012-10-13","USD","26.06"
"Total liabilities","2012-10-14","2012-10-14","2012-10-14","USD","234.22"
"Total liabilities","2012-10-15","2012-10-15","2012-10-15","USD","262.92"
"Total liabilities","2012-10-16","2012-10-16","2012-10-16","USD","262.92"
"Total liabilities","2012-10-17","2012-10-17","2012-10-17","USD","262.92"
"Total liabilities","2012-10-18","2012-10-18","2012-10-18","USD","287.97"
"Total liabilities","2012-10-19","2012-10-19","2012-10-19","USD","287.97"
"Total liabilities","2012-10-20","2012-10-20","2012-10-20","USD","287.97"
"Total liabilities","2012-10-21","2012-10-21","2012-10-21","USD","302.43"
"Total liabilities","2012-10-22","2012-10-22","2012-10-22","USD","335.23"
"Total liabilities","2012-10-23","2012-10-23","2012-10-23","USD","335.23"
"Total liabilities","2012-10-24","2012-10-24","2012-10-24","USD","335.23"
"Total liabilities","2012-10-25","2012-10-25","2012-10-25","USD","378.75"
"Total liabilities","2012-10-26","2012-10-26","2012-10-26","USD","410.93"
"Total liabilities","2012-10-27","2012-10-27","2012-10-27","USD","448.52"
"Total liabilities","2012-10-28","2012-10-28","2012-10-28","USD","500.94"
"Total liabilities","2012-10-29","2012-10-29","2012-10-29","USD","500.94"
"Total liabilities","2012-10-30","2012-10-30","2012-10-30","USD","500.94"
"Total liabilities","2012-10-31","2012-10-31","2012-10-31","USD","539.62"
"Total liabilities","2012-11-01","2012-11-01","2012-11-01","USD","539.62"
"Total liabilities","2012-11-02","2012-11-02","2012-11-02","USD","694.59"
"Total liabilities","2012-11-03","2012-11-03","2012-11-03","USD","738.84"
"Total liabilities","2012-11-04","2012-11-04","2012-11-04","USD","837.61"
"Total liabilities","2012-11-05","2012-11-05","2012-11-05","USD","875.58"
"Total liabilities","2012-11-06","2012-11-06","2012-11-06","USD","955.40"
"Total liabilities","2012-11-07","2012-11-07","2012-11-07","USD","955.40"
"Total liabilities","2012-11-08","2012-11-08","2012-11-08","USD","447.75"
"Total liabilities","2012-11-09","2012-11-09","2012-11-09","USD","498.67"
"Total liabilities","2012-11-10","2012-11-10","2012-11-10","USD","658.01"
"Total liabilities","2012-11-11","2012-11-11","2012-11-11","USD","658.01"
"Total liabilities","2012-11-12","2012-11-12","2012-11-12","USD","707.05"
"Total liabilities","2012-11-13","2012-11-13","2012-11-13","USD","746.06"
"Total liabilities","2012-11-14","2012-11-14","2012-11-14","USD","782.22"
"Total liabilities","2012-11-15","2012-11-15","2012-11-15","USD","782.22"
"Total liabilities","2012-11-16","2012-11-16","2012-11-16","USD","782.22"
"Total liabilities","2012-11-17","2012-11-17","2012-11-17","USD","782.22"
"Total liabilities","2012-11-18","2012-11-18","2012-11-18","USD","813.39"
"Total liabilities","2012-11-19","2012-11-19","2012-11-19","USD","813.39"
"Total liabilities","2012-11-20","2012-11-20","2012-11-20","USD","886.59"
"Total liabilities","2012-11-21","2012-11-21","2012-11-21","USD","922.87"
"Total liabilities","2012-11-22","2012-11-22","2012-11-22","USD","922.87"
"Total liabilities","2012-11-23","2012-11-23","2012-11-23","USD","922.87"
"Total liabilities","2012-11-24","2012-11-24","2012-11-24","USD","939.30"
"Total liabilities","2012-11-25","2012-11-25","2012-11-25","USD","939.30"
"Total liabilities","2012-11-26","2012-11-26","2012-11-26","USD","939.30"
"Total liabilities","2012-11-27","2012-11-27","2012-11-27","USD","939.30"
"Total liabilities","2012-11-28","2012-11-28","2012-11-28","USD","1030.43"
"Total liabilities","2012-11-29","2012-11-29","2012-11-29","USD","1053.74"
"Total liabilities","2012-11-30","2012-11-30","2012-11-30","USD","1053.74"
"Total liabilities","2012-12-01","2012-12-01","2012-12-01","USD","1053.74"
"Total liabilities","2012-12-02","2012-12-02","2012-12-02","USD","1053.74"
"Total liabilities","2012-12-03","2012-12-03","2012-12-03","USD","1207.49"
"Total liabilities","2012-12-04","2012-12-04","2012-12-04","USD","1207.49"
"Total liabilities","2012-12-05","2012-12-05","2012-12-05","USD","1207.49"
"Total liabilities","2012-12-06","2012-12-06","2012-12-06","USD","1234.25"
"Total liabilities","2012-12-07","2012-12-07","2012-12-07","USD","735.43"
"Total liabilities","2012-12-08","2012-12-08","2012-12-08","USD","735.43"
"Total liabilities","2012-12-09","2012-12-09","2012-12-09","USD","735.43"
"Total liabilities","2012-12-10","2012-12-10","2012-12-10","USD","735.43"
"Total liabilities","2012-12-11","2012-12-11","2012-12-11","USD","782.22"
"Total liabilities","2012-12-12","2012-12-12","2012-12-12","USD","782.22"
"Total liabilities","2012-12-13","2012-12-13","2012-12-13","USD","782.22"
"Total liabilities","2012-12-14","2012-12-14","2012-12-14","USD","923.33"
"Total liabilities","2012-12-15","2012-12-15","2012-12-15","USD","949.78"
"Total liabilities","2012-12-16","2012-12-16","2012-12-16","USD","949.78"
"Total liabilities","2012-12-17","2012-12-17","2012-12-17","USD","1024.56"
"Total liabilities","2012-12-18","2012-12-18","2012-12-18","USD","1024.56"
"Total liabilities","2012-12-19","2012-12-19","2012-12-19","USD","1091.08"
"Total liabilities","2012-12-20","2012-12-20","2012-12-20","USD","1122.35"
"Total liabilities","2012-12-21","2012-12-21","2012-12-21","USD","1151.74"
"Total liabilities","2012-12-22","2012-12-22","2012-12-22","USD","1178.84"
"Total liabilities","2012-12-23","2012-12-23","2012-12-23","USD","1178.84"
"Total liabilities","2012-12-24","2012-12-24","2012-12-24","USD","1216.64"
"Total liabilities","2012-12-25","2012-12-25","2012-12-25","USD","1216.64"
"Total liabilities","2012-12-26","2012-12-26","2012-12-26","USD","1216.64"
"Total liabilities","2012-12-27","2012-12-27","2012-12-27","USD","1289.66"
"Total liabilities","2012-12-28","2012-12-28","2012-12-28","USD","1317.03"
"Total liabilities","2012-12-29","2012-12-29","2012-12-29","USD","1317.03"
"Total liabilities","2012-12-30","2012-12-30","2012-12-30","USD","1366.52"
"Total liabilities","2012-12-31","2012-12-31","2012-12-31","USD","1366.52"
"Total liabilities","2013-01-01","2013-01-01","2013-01-01","USD","1366.52"
"Total liabilities","2013-01-02","2013-01-02","2013-01-02","USD","1407.17"
"Total liabilities","2013-01-03","2013-01-03","2013-01-03","USD","1407.17"
"Total liabilities","2013-01-04","2013-01-04","2013-01-04","USD","1407.17"
"Total liabilities","2013-01-05","2013-01-05","2013-01-05","USD","1407.17"
"Total liabilities","2013-01-06","2013-01-06","2013-01-06","USD","1407.17"
"Total liabilities","2013-01-07","2013-01-07","2013-01-07","USD","1424.24"
"Total liabilities","2013-01-08","2013-01-08","2013-01-08","USD","1471.77"
"Total liabilities","2013-01-09","2013-01-09","2013-01-09","USD","662.22"
"Total liabilities","2013-01-10","2013-01-10","2013-01-10","USD","662.22"
"Total liabilities","2013-01-11","2013-01-11","2013-01-11","USD","662.22"
"Total liabilities","2013-01-12","2013-01-12","2013-01-12","USD","782.22"
"Total liabilities","2013-01-13","2013-01-13","2013-01-13","USD","824.78"
"Total liabilities","2013-01-14","2013-01-14","2013-01-14","USD","824.78"
"Total liabilities","2013-01-15","2013-01-15","2013-01-15","USD","824.78"
"Total liabilities","2013-01-16","2013-01-16","2013-01-16","USD","922.25"
"Total liabilities","2013-01-17","2013-01-17","2013-01-17","USD","957.14"
"Total liabilities","2013-01-18","2013-01-18","2013-01-18","USD","957.14"
"Total liabilities","2013-01-19","2013-01-19","2013-01-19","USD","957.14"
"Total liabilities","2013-01-20","2013-01-20","2013-01-20","USD","957.14"
"Total liabilities","2013-01-21","2013-01-21","2013-01-21","USD","957.14"
"Total liabilities","2013-01-22","2013-01-22","2013-01-22","USD","978.74"
"Total liabilities","2013-01-23","2013-01-23","2013-01-23","USD","1006.31"
"Total liabilities","2013-01-24","2013-01-24","2013-01-24","USD","1006.31"
"Total liabilities","2013-01-25","2013-01-25","2013-01-25","USD","1006.31"
"Total liabilities","2013-01-26","2013-01-26","2013-01-26","USD","1006.31"
"Total liabilities","2013-01-27","2013-01-27","2013-01-27","USD","1027.48"
"Total liabilities","2013-01-28","2013-01-28","2013-01-28","USD","1027.48"
"Total liabilities","2013-01-29","2013-01-29","2013-01-29","USD","1027.48"
"Total liabilities","2013-01-30","2013-01-30","2013-01-30","USD","1073.43"
"Total liabilities","2013-01-31","2013-01-31","2013-01-31","USD","1073.43"
"Total liabilities","2013-02-01","2013-02-01","2013-02-01","USD","1073.43"
"Total liabilities","2013-02-02","2013-02-02","2013-02-02","USD","1161.67"
"Total liabilities","2013-02-03","2013-02-03","2013-02-03","USD","1161.67"
"Total liabilities","2013-02-04","2013-02-04","2013-02-04","USD","1181.32"
"Total liabilities","2013-02-05","2013-02-05","2013-02-05","USD","1181.32"
"Total liabilities","2013-02-06","2013-02-06","2013-02-06","USD","1181.32"
"Total liabilities","2013-02-07","2013-02-07","2013-02-07","USD","1181.32"
"Total liabilities","2013-02-08","2013-02-08","2013-02-08","USD","1214.03"
"Total liabilities","2013-02-09","2013-02-09","2013-02-09","USD","760.06"
"Total liabilities","2013-02-10","2013-02-10","2013-02-10","USD","782.22"
"Total liabilities","2013-02-11","2013-02-11","2013-02-11","USD","782.22"
"Total liabilities","2013-02-12","2013-02-12","2013-02-12","USD","902.22"
"Total liabilities","2013-02-13","2013-02-13","2013-02-13","USD","951.72"
"Total liabilities","2013-02-14","2013-02-14","2013-02-14","USD","1065.81"
"Total liabilities","2013-02-15","2013-02-15","2013-02-15","USD","1103.57"
"Total liabilities","2013-02-16","2013-02-16","2013-02-16","USD","1103.57"
"Total liabilities","2013-02-17","2013-02-17","2013-02-17","USD","1103.57"
"Total liabilities","2013-02-18","2013-02-18","2013-02-18","USD","1103.57"
"Total liabilities","2013-02-19","2013-02-19","2013-02-19","USD","1103.57"
"Total liabilities","2013-02-20","2013-02-20","2013-02-20","USD","1129.38"
"Total liabilities","2013-02-21","2013-02-21","2013-02-21","USD","1129.38"
"Total liabilities","2013-02-22","2013-02-22","2013-02-22","USD","1129.38"
"Total liabilities","2013-02-23","2013-02-23","2013-02-23","USD","1156.45"
"Total liabilities","2013-02-24","2013-02-24","2013-02-24","USD","1198.47"
"Total liabilities","2013-02-25","2013-02-25","2013-02-25","USD","1198.47"
"Total liabilities","2013-02-26","2013-02-26","2013-02-26","USD","1220.94"
"Total liabilities","2013-02-27","2013-02-27","2013-02-27","USD","1220.94"
"Total liabilities","2013-02-28","2013-02-28","2013-02-28","USD","1220.94"
"Total liabilities","2013-03-01","2013-03-01","2013-03-01","USD","1283.72"
"Total liabilities","2013-03-02","2013-03-02","2013-03-02","USD","1283.72"
"Total liabilities","2013-03-03","2013-03-03","2013-03-03","USD","1391.05"
"Total liabilities","2013-03-04","2013-03-04","2013-03-04","USD","1391.05"
"Total liabilities","2013-03-05","2013-03-05","2013-03-05","USD","1429.87"
"Total liabilities","2013-03-06","2013-03-06","2013-03-06","USD","1429.87"
"Total liabilities","2013-03-07","2013-03-07","2013-03-07","USD","1429.87"
"Total liabilities","2013-03-08","2013-03-08","2013-03-08","USD","772.56"
"Total liabilities","2013-03-09","2013-03-09","2013-03-09","USD","772.56"
"Total liabilities","2013-03-10","2013-03-10","2013-03-10","USD","782.22"
"Total liabilities","2013-03-11","2013-03-11","2013-03-11","USD","782.22"
"Total liabilities","2013-03-12","2013-03-12","2013-03-12","USD","782.22"
"Total liabilities","2013-03-13","2013-03-13","2013-03-13","USD","902.22"
"Total liabilities","2013-03-14","2013-03-14","2013-03-14","USD","939.87"
"Total liabilities","2013-03-15","2013-03-15","2013-03-15","USD","939.87"
"Total liabilities","2013-03-16","2013-03-16","2013-03-16","USD","971.07"
"Total liabilities","2013-03-17","2013-03-17","2013-03-17","USD","971.07"
"Total liabilities","2013-03-18","2013-03-18","2013-03-18","USD","971.07"
"Total liabilities","2013-03-19","2013-03-19","2013-03-19","USD","1067.85"
"Total liabilities","2013-03-20","2013-03-20","2013-03-20","USD","2005.00"
"Total liabilities","2013-03-21","2013-03-21","2013-03-21","USD","2005.00"
"Total liabilities","2013-03-22","2013-03-22","2013-03-22","USD","2005.00"
