"account","period","start_date","end_date","commodity","value"
"Net liquid assets","2013-07-15","2013-07-15","2013-07-15","USD","10852.85"
"Net liquid assets","2013-07-16","2013-07-16","2013-07-16","USD","10801.77"
"Net liquid assets","2013-07-17","2013-07-17","2013-07-17","USD","10768.71"
"Net liquid assets","2013-07-18","2013-07-18","2013-07-18","USD","11782.75"
"Net liquid assets","2013-07-19","2013-07-19","2013-07-19","USD","11762.39"
"Net liquid assets","2013-07-20","2013-07-20","2013-07-20","USD","11724.17"
"Net liquid assets","2013-07-21","2013-07-21","2013-07-21","USD","11535.54"
"Net liquid assets","2013-07-22","2013-07-22","2013-07-22","USD","11510.08"
"Net liquid assets","2013-07-23","2013-07-23","2013-07-23","USD","11510.08"
"Net liquid assets","2013-07-24","2013-07-24","2013-07-24","USD","11510.08"
"Net liquid assets","2013-07-25","2013-07-25","2013-07-25","USD","11510.08"
"Net liquid assets","2013-07-26","2013-07-26","2013-07-26","USD","11473.07"
"Net liquid assets","2013-07-27","2013-07-27","2013-07-27","USD","11292.94"
"Net liquid assets","2013-07-28","2013-07-28","2013-07-28","USD","11292.94"
"Net liquid assets","2013-07-29","2013-07-29","2013-07-29","USD","11262.05"
"Net liquid assets","2013-07-30","2013-07-30","2013-07-30","USD","11262.05"
"Net liquid assets","2013-07-31","2013-07-31","2013-07-31","USD","11262.05"
"Net liquid assets","2013-08-01","2013-08-01","2013-08-01","USD","13817.27"
"Net liquid assets","2013-08-02","2013-08-02","2013-08-02","USD","13817.27"
"Net liquid assets","2013-08-03","2013-08-03","2013-08-03","USD","13787.67"
"Net liquid assets","2013-08-04","2013-08-04","2013-08-04","USD","11383.67"
"Net liquid assets","2013-08-05","2013-08-05","2013-08-05","USD","11354.31"
"Net liquid assets","2013-08-06","2013-08-06","2013-08-06","USD","11334.24"
"Net liquid assets","2013-08-07","2013-08-07","2013-08-07","USD","11334.24"
"Net liquid assets","2013-08-08","2013-08-08","2013-08-08","USD","11269.24"
"Net liquid assets","2013-08-09","2013-08-09","2013-08-09","USD","11269.24"
"Net liquid assets","2013-08-10","2013-08-10","2013-08-10","USD","11269.24"
"Net liquid assets","2013-08-11","2013-08-11","2013-08-11","USD","11187.93"
"Net liquid assets","2013-08-12","2013-08-12","2013-08-12","USD","11187.93"
"Net liquid assets","2013-08-13","2013-08-13","2013-08-13","USD","11050.26"
"Net liquid assets","2013-08-14","2013-08-14","2013-08-14","USD","11050.26"
"Net liquid assets","2013-08-15","2013-08-15","2013-08-15","USD","13605.48"
"Net liquid assets","2013-08-16","2013-08-16","2013-08-16","USD","13605.48"
"Net liquid assets","2013-08-17","2013-08-17","2013-08-17","USD","13556.05"
"Net liquid assets","2013-08-18","2013-08-18","2013-08-18","USD","13556.05"
"Net liquid assets","2013-08-19","2013-08-19","2013-08-19","USD","13494.92"
"Net liquid assets","2013-08-20","2013-08-20","2013-08-20","USD","13313.43"
"Net liquid assets","2013-08-21","2013-08-21","2013-08-21","USD","13313.43"
"Net liquid assets","2013-08-22","2013-08-22","2013-08-22","USD","13185.35"
"Net liquid assets","2013-08-23","2013-08-23","2013-08-23","USD","13185.35"
"Net liquid assets","2013-08-24","2013-08-24","2013-08-24","USD","13147.62"
"Net liquid assets","2013-08-25","2013-08-25","2013-08-25","USD","13108.30"
"Net liquid assets","2013-08-26","2013-08-26","2013-08-26","USD","13108.30"
"Net liquid assets","2013-08-27","2013-08-27","2013-08-27","USD","13108.30"
"Net liquid assets","2013-08-28","2013-08-28","2013-08-28","USD","13108.30"
"Net liquid assets","2013-08-29","2013-08-29","2013-08-29","USD","15663.52"
"Net liquid assets","2013-08-30","2013-08-30","2013-08-30","USD","15624.61"
"Net liquid assets","2013-08-31","2013-08-31","2013-08-31","USD","15624.61"
"Net liquid assets","2013-09-01","2013-09-01","2013-09-01","USD","15552.98"
"Net liquid assets","2013-09-02","2013-09-02","2013-09-02","USD","15552.98"
"Net liquid assets","2013-09-03","2013-09-03","2013-09-03","USD","15552.98"
"Net liquid assets","2013-09-04","2013-09-04","2013-09-04","USD","15498.57"
"Net liquid assets","2013-09-05","2013-09-05","2013-09-05","USD","15465.74"
"Net liquid assets","2013-09-06","2013-09-06","2013-09-06","USD","13065.74"
"Net liquid assets","2013-09-07","2013-09-07","2013-09-07","USD","13065.74"
"Net liquid assets","2013-09-08","2013-09-08","2013-09-08","USD","13065.74"
"Net liquid assets","2013-09-09","2013-09-09","2013-09-09","USD","13000.74"
"Net liquid assets","2013-09-10","2013-09-10","2013-09-10","USD","12956.64"
"Net liquid assets","2013-09-11","2013-09-11","2013-09-11","USD","12940.88"
"Net liquid assets","2013-09-12","2013-09-12","2013-09-12","USD","15376.10"
"Net liquid assets","2013-09-13","2013-09-13","2013-09-13","USD","15376.10"
"Net liquid assets","2013-09-14","2013-09-14","2013-09-14","USD","15376.10"
"Net liquid assets","2013-09-15","2013-09-15","2013-09-15","USD","15376.10"
"Net liquid assets","2013-09-16","2013-09-16","2013-09-16","USD","15346.72"
"Net liquid assets","2013-09-17","2013-09-17","2013-09-17","USD","15346.72"
"Net liquid assets","2013-09-18","2013-09-18","2013-09-18","USD","15264.56"
"Net liquid assets","2013-09-19","2013-09-19","2013-09-19","USD","15264.56"
"Net liquid assets","2013-09-20","2013-09-20","2013-09-20","USD","15291.91"
"Net liquid assets","2013-09-21","2013-09-21","2013-09-21","USD","15273.06"
"Net liquid assets","2013-09-22","2013-09-22","2013-09-22","USD","15463.16"
"Net liquid assets","2013-09-23","2013-09-23","2013-09-23","USD","15383.21"
"Net liquid assets","2013-09-24","2013-09-24","2013-09-24","USD","15383.21"
"Net liquid assets","2013-09-25","2013-09-25","2013-09-25","USD","15362.65"
"Net liquid assets","2013-09-26","2013-09-26","2013-09-26","USD","17917.87"
"Net liquid assets","2013-09-27","2013-09-27","2013-09-27","USD","17917.87"
"Net liquid assets","2013-09-28","2013-09-28","2013-09-28","USD","17887.54"
"Net liquid assets","2013-09-29","2013-09-29","2013-09-29","USD","17887.54"
"Net liquid assets","2013-09-30","2013-09-30","2013-09-30","USD","17887.54"
"Net liquid assets","2013-10-01","2013-10-01","2013-10-01","USD","17871.65"
"Net liquid assets","2013-10-02","2013-10-02","2013-10-02","USD","17871.65"
"Net liquid assets","2013-10-03","2013-10-03","2013-10-03","USD","17871.65"
"Net liquid assets","2013-10-04","2013-10-04","2013-10-04","USD","15375.94"
"Net liquid assets","2013-10-05","2013-10-05","2013-10-05","USD","15289.68"
"Net liquid assets","2013-10-06","2013-10-06","2013-10-06","USD","15188.43"
"Net liquid assets","2013-10-07","2013-10-07","2013-10-07","USD","15188.43"
"Net liquid assets","2013-10-08","2013-10-08","2013-10-08","USD","15098.36"
"Net liquid assets","2013-10-09","2013-10-09","2013-10-09","USD","15098.36"
"Net liquid assets","2013-10-10","2013-10-10","2013-10-10","USD","17653.58"
"Net liquid assets","2013-10-11","2013-10-11","2013-10-11","USD","17540.29"
"Net liquid assets","2013-10-12","2013-10-12","2013-10-12","USD","17420.29"
"Net liquid assets","2013-10-13","2013-10-13","2013-10-13","USD","17420.29"
"Net liquid assets","2013-10-14","2013-10-14","2013-10-14","USD","17420.29"
"Net liquid assets","2013-10-15","2013-10-15","2013-10-15","USD","17420.29"
"Net liquid assets","2013-10-16","2013-10-16","2013-10-16","USD","17371.00"
"Net liquid assets","2013-10-17","2013-10-17","2013-10-17","USD","17371.00"
"Net liquid assets","2013-10-18","2013-10-18","2013-10-18","USD","17371.00"
"Net liquid assets","2013-10-19","2013-10-19","2013-10-19","USD","17345.51"
"Net liquid assets","2013-10-20","2013-10-20","2013-10-20","USD","17345.51"
"Net liquid assets","2013-10-21","2013-10-21","2013-10-21","USD","17345.51"
"Net liquid assets","2013-10-22","2013-10-22","2013-10-22","USD","17345.51"
"Net liquid assets","2013-10-23","2013-10-23","2013-10-23","USD","17364.77"
"Net liquid assets","2013-10-24","2013-10-24","2013-10-24","USD","19919.99"
"Net liquid assets","2013-10-25","2013-10-25","2013-10-25","USD","19919.99"
"Net liquid assets","2013-10-26","2013-10-26","2013-10-26","USD","19919.99"
"Net liquid assets","2013-10-27","2013-10-27","2013-10-27","USD","19919.99"
"Net liquid assets","2013-10-28","2013-10-28","2013-10-28","USD","19897.74"
"Net liquid assets","2013-10-29","2013-10-29","2013-10-29","USD","19749.82"
"Net liquid assets","2013-10-30","2013-10-30","2013-10-30","USD","19749.82"
"Net liquid assets","2013-10-31","2013-10-31","2013-10-31","USD","19749.82"
"Net liquid assets","2013-11-01","2013-11-01","2013-11-01","USD","19734.66"
"Net liquid assets","2013-11-02","2013-11-02","2013-11-02","USD","19734.66"
"Net liquid assets","2013-11-03","2013-11-03","2013-11-03","USD","19734.66"
"Net liquid assets","2013-11-04","2013-11-04","2013-11-04","USD","19730.66"
"Net liquid assets","2013-11-05","2013-11-05","2013-11-05","USD","17330.66"
"Net liquid assets","2013-11-06","2013-11-06","2013-11-06","USD","17312.56"
"Net liquid assets","2013-11-07","2013-11-07","2013-11-07","USD","19867.78"
"Net liquid assets","2013-11-08","2013-11-08","2013-11-08","USD","19723.50"
"Net liquid assets","2013-11-09","2013-11-09","2013-11-09","USD","19668.22"
"Net liquid assets","2013-11-10","2013-11-10","2013-11-10","USD","19668.22"
"Net liquid assets","2013-11-11","2013-11-11","2013-11-11","USD","19548.22"
"Net liquid assets","2013-11-12","2013-11-12","2013-11-12","USD","19508.75"
"Net liquid assets","2013-11-13","2013-11-13","2013-11-13","USD","19508.75"
"Net liquid assets","2013-11-14","2013-11-14","2013-11-14","USD","19508.75"
"Net liquid assets","2013-11-15","2013-11-15","2013-11-15","USD","19487.43"
"Net liquid assets","2013-11-16","2013-11-16","2013-11-16","USD","19487.43"
"Net liquid assets","2013-11-17","2013-11-17","2013-11-17","USD","19487.43"
"Net liquid assets","2013-11-18","2013-11-18","2013-11-18","USD","19456.82"
"Net liquid assets","2013-11-19","2013-11-19","2013-11-19","USD","19456.82"
"Net liquid assets","2013-11-20","2013-11-20","2013-11-20","USD","19456.82"
"Net liquid assets","2013-11-21","2013-11-21","2013-11-21","USD","21985.59"
"Net liquid assets","2013-11-22","2013-11-22","2013-11-22","USD","21905.41"
"Net liquid assets","2013-11-23","2013-11-23","2013-11-23","USD","21881.43"
"Net liquid assets","2013-11-24","2013-11-24","2013-11-24","USD","21881.43"
"Net liquid assets","2013-11-25","2013-11-25","2013-11-25","USD","21881.43"
"Net liquid assets","2013-11-26","2013-11-26","2013-11-26","USD","21823.09"
"Net liquid assets","2013-11-27","2013-11-27","2013-11-27","USD","21823.09"
"Net liquid assets","2013-11-28","2013-11-28","2013-11-28","USD","21787.56"
"Net liquid assets","2013-11-29","2013-11-29","2013-11-29","USD","21787.56"
"Net liquid assets","2013-11-30","2013-11-30","2013-11-30","USD","21755.26"
"Net liquid assets","2013-12-01","2013-12-01","2013-12-01","USD","21688.23"
"Net liquid assets","2013-12-02","2013-12-02","2013-12-02","USD","21688.23"
"Net liquid assets","2013-12-03","2013-12-03","2013-12-03","USD","21688.23"
"Net liquid assets","2013-12-04","2013-12-04","2013-12-04","USD","21684.23"
"Net liquid assets","2013-12-05","2013-12-05","2013-12-05","USD","21877.91"
"Net liquid assets","2013-12-06","2013-12-06","2013-12-06","USD","21847.30"
"Net liquid assets","2013-12-07","2013-12-07","2013-12-07","USD","21702.55"
"Net liquid assets","2013-12-08","2013-12-08","2013-12-08","USD","21702.55"
"Net liquid assets","2013-12-09","2013-12-09","2013-12-09","USD","21637.55"
"Net liquid assets","2013-12-10","2013-12-10","2013-12-10","USD","21637.55"
"Net liquid assets","2013-12-11","2013-12-11","2013-12-11","USD","21612.54"
"Net liquid assets","2013-12-12","2013-12-12","2013-12-12","USD","21552.09"
"Net liquid assets","2013-12-13","2013-12-13","2013-12-13","USD","21432.09"
"Net liquid assets","2013-12-14","2013-12-14","2013-12-14","USD","21432.09"
"Net liquid assets","2013-12-15","2013-12-15","2013-12-15","USD","21432.09"
"Net liquid assets","2013-12-16","2013-12-16","2013-12-16","USD","21432.09"
"Net liquid assets","2013-12-17","2013-12-17","2013-12-17","USD","21396.17"
"Net liquid assets","2013-12-18","2013-12-18","2013-12-18","USD","21396.17"
"Net liquid assets","2013-12-19","2013-12-19","2013-12-19","USD","24232.93"
"Net liquid assets","2013-12-20","2013-12-20","2013-12-20","USD","24202.81"
"Net liquid assets","2013-12-21","2013-12-21","2013-12-21","USD","24202.81"
"Net liquid assets","2013-12-22","2013-12-22","2013-12-22","USD","24169.18"
"Net liquid assets","2013-12-23","2013-12-23","2013-12-23","USD","24089.16"
"Net liquid assets","2013-12-24","2013-12-24","2013-12-24","USD","24089.16"
"Net liquid assets","2013-12-25","2013-12-25","2013-12-25","USD","24089.16"
"Net liquid assets","2013-12-26","2013-12-26","2013-12-26","USD","23942.08"
"Net liquid assets","2013-12-27","2013-12-27","2013-12-27","USD","23942.08"
"Net liquid assets","2013-12-28","2013-12-28","2013-12-28","USD","23942.08"
"Net liquid assets","2013-12-29","2013-12-29","2013-12-29","USD","23942.08"
"Net liquid assets","2013-12-30","2013-12-30","2013-12-30","USD","23942.08"
"Net liquid assets","2013-12-31","2013-12-31","2013-12-31","USD","23926.51"
"Net liquid assets","2014-01-01","2014-01-01","2014-01-01","USD","41426.51"
"Net liquid assets","2014-01-02","2014-01-02","2014-01-02","USD","41581.73"
"Net liquid assets","2014-01-03","2014-01-03","2014-01-03","USD","41581.73"
"Net liquid assets","2014-01-04","2014-01-04","2014-01-04","USD","41557.75"
"Net liquid assets","2014-01-05","2014-01-05","2014-01-05","USD","41557.75"
"Net liquid assets","2014-01-06","2014-01-06","2014-01-06","USD","39157.75"
"Net liquid assets","2014-01-07","2014-01-07","2014-01-07","USD","39134.15"
"Net liquid assets","2014-01-08","2014-01-08","2014-01-08","USD","39069.15"
"Net liquid assets","2014-01-09","2014-01-09","2014-01-09","USD","39069.15"
"Net liquid assets","2014-01-10","2014-01-10","2014-01-10","USD","38920.06"
"Net liquid assets","2014-01-11","2014-01-11","2014-01-11","USD","38880.01"
"Net liquid assets","2014-01-12","2014-01-12","2014-01-12","USD","38880.01"
"Net liquid assets","2014-01-13","2014-01-13","2014-01-13","USD","38808.91"
"Net liquid assets","2014-01-14","2014-01-14","2014-01-14","USD","38808.91"
"Net liquid assets","2014-01-15","2014-01-15","2014-01-15","USD","38808.91"
"Net liquid assets","2014-01-16","2014-01-16","2014-01-16","USD","38878.76"
"Net liquid assets","2014-01-17","2014-01-17","2014-01-17","USD","38878.76"
"Net liquid assets","2014-01-18","2014-01-18","2014-01-18","USD","38790.17"
"Net liquid assets","2014-01-19","2014-01-19","2014-01-19","USD","38790.17"
"Net liquid assets","2014-01-20","2014-01-20","2014-01-20","USD","38772.06"
"Net liquid assets","2014-01-21","2014-01-21","2014-01-21","USD","38739.24"
"Net liquid assets","2014-01-22","2014-01-22","2014-01-22","USD","38659.10"
"Net liquid assets","2014-01-23","2014-01-23","2014-01-23","USD","38659.10"
"Net liquid assets","2014-01-24","2014-01-24","2014-01-24","USD","38636.14"
"Net liquid assets","2014-01-25","2014-01-25","2014-01-25","USD","38581.35"
"Net liquid assets","2014-01-26","2014-01-26","2014-01-26","USD","38581.35"
"Net liquid assets","2014-01-27","2014-01-27","2014-01-27","USD","38581.35"
"Net liquid assets","2014-01-28","2014-01-28","2014-01-28","USD","38520.45"
"Net liquid assets","2014-01-29","2014-01-29","2014-01-29","USD","38520.45"
"Net liquid assets","2014-01-30","2014-01-30","2014-01-30","USD","38627.21"
"Net liquid assets","2014-01-31","2014-01-31","2014-01-31","USD","38627.21"
"Net liquid assets","2014-02-01","2014-02-01","2014-02-01","USD","38627.21"
"Net liquid assets","2014-02-02","2014-02-02","2014-02-02","USD","38627.21"
"Net liquid assets","2014-02-03","2014-02-03","2014-02-03","USD","38627.21"
"Net liquid assets","2014-02-04","2014-02-04","2014-02-04","USD","36178.76"
"Net liquid assets","2014-02-05","2014-02-05","2014-02-05","USD","36178.76"
"Net liquid assets","2014-02-06","2014-02-06","2014-02-06","USD","36005.83"
"Net liquid assets","2014-02-07","2014-02-07","2014-02-07","USD","36005.83"
"Net liquid assets","2014-02-08","2014-02-08","2014-02-08","USD","36005.83"
"Net liquid assets","2014-02-09","2014-02-09","2014-02-09","USD","35940.83"
"Net liquid assets","2014-02-10","2014-02-10","2014-02-10","USD","35835.60"
"Net liquid assets","2014-02-11","2014-02-11","2014-02-11","USD","35835.60"
"Net liquid assets","2014-02-12","2014-02-12","2014-02-12","USD","35835.60"
"Net liquid assets","2014-02-13","2014-02-13","2014-02-13","USD","35990.82"
"Net liquid assets","2014-02-14","2014-02-14","2014-02-14","USD","35990.82"
"Net liquid assets","2014-02-15","2014-02-15","2014-02-15","USD","35949.03"
"Net liquid assets","2014-02-16","2014-02-16","2014-02-16","USD","35949.03"
"Net liquid assets","2014-02-17","2014-02-17","2014-02-17","USD","35949.03"
"Net liquid assets","2014-02-18","2014-02-18","2014-02-18","USD","35897.35"
"Net liquid assets","2014-02-19","2014-02-19","2014-02-19","USD","35875.03"
"Net liquid assets","2014-02-20","2014-02-20","2014-02-20","USD","35875.03"
"Net liquid assets","2014-02-21","2014-02-21","2014-02-21","USD","35856.37"
"Net liquid assets","2014-02-22","2014-02-22","2014-02-22","USD","35776.45"
"Net liquid assets","2014-02-23","2014-02-23","2014-02-23","USD","35680.17"
"Net liquid assets","2014-02-24","2014-02-24","2014-02-24","USD","35680.17"
"Net liquid assets","2014-02-25","2014-02-25","2014-02-25","USD","35645.62"
"Net liquid assets","2014-02-26","2014-02-26","2014-02-26","USD","35645.62"
"Net liquid assets","2014-02-27","2014-02-27","2014-02-27","USD","35800.84"
"Net liquid assets","2014-02-28","2014-02-28","2014-02-28","USD","35800.84"
"Net liquid assets","2014-03-01","2014-03-01","2014-03-01","USD","35760.02"
"Net liquid assets","2014-03-02","2014-03-02","2014-03-02","USD","35727.69"
"Net liquid assets","2014-03-03","2014-03-03","2014-03-03","USD","33295.40"
"Net liquid assets","2014-03-04","2014-03-04","2014-03-04","USD","33291.40"
"Net liquid assets","2014-03-05","2014-03-05","2014-03-05","USD","33243.42"
"Net liquid assets","2014-03-06","2014-03-06","2014-03-06","USD","33243.42"
"Net liquid assets","2014-03-07","2014-03-07","2014-03-07","USD","33243.42"
