"account","period","start_date","end_date","commodity","value"
"Net liquid assets","2013-07-18","2013-07-18","2013-07-18","USD","5063.43"
"Net liquid assets","2013-07-19","2013-07-19","2013-07-19","USD","5393.07"
"Net liquid assets","2013-07-20","2013-07-20","2013-07-20","USD","5354.85"
"Net liquid assets","2013-07-21","2013-07-21","2013-07-21","USD","5166.22"
"Net liquid assets","2013-07-22","2013-07-22","2013-07-22","USD","4101.64"
"Net liquid assets","2013-07-23","2013-07-23","2013-07-23","USD","4101.64"
"Net liquid assets","2013-07-24","2013-07-24","2013-07-24","USD","4101.64"
"Net liquid assets","2013-07-25","2013-07-25","2013-07-25","USD","4101.64"
"Net liquid assets","2013-07-26","2013-07-26","2013-07-26","USD","4064.64"
"Net liquid assets","2013-07-27","2013-07-27","2013-07-27","USD","3884.50"
"Net liquid assets","2013-07-28","2013-07-28","2013-07-28","USD","3884.50"
"Net liquid assets","2013-07-29","2013-07-29","2013-07-29","USD","3853.62"
"Net liquid assets","2013-07-30","2013-07-30","2013-07-30","USD","3853.62"
"Net liquid assets","2013-07-31","2013-07-31","2013-07-31","USD","3853.62"
"Net liquid assets","2013-08-01","2013-08-01","2013-08-01","USD","6408.84"
"Net liquid assets","2013-08-02","2013-08-02","2013-08-02","USD","6408.84"
"Net liquid assets","2013-08-03","2013-08-03","2013-08-03","USD","6379.24"
"Net liquid assets","2013-08-04","2013-08-04","2013-08-04","USD","3975.24"
"Net liquid assets","2013-08-05","2013-08-05","2013-08-05","USD","3945.88"
"Net liquid assets","2013-08-06","2013-08-06","2013-08-06","USD","3925.80"
"Net liquid assets","2013-08-07","2013-08-07","2013-08-07","USD","3925.80"
"Net liquid assets","2013-08-08","2013-08-08","2013-08-08","USD","3860.80"
"Net liquid assets","2013-08-09","2013-08-09","2013-08-09","USD","3860.80"
"Net liquid assets","2013-08-10","2013-08-10","2013-08-10","USD","3860.80"
"Net liquid assets","2013-08-11","2013-08-11","2013-08-11","USD","3779.50"
"Net liquid assets","2013-08-12","2013-08-12","2013-08-12","USD","3779.50"
"Net liquid assets","2013-08-13","2013-08-13","2013-08-13","USD","3641.82"
"Net liquid assets","2013-08-14","2013-08-14","2013-08-14","USD","3641.82"
"Net liquid assets","2013-08-15","2013-08-15","2013-08-15","USD","6197.04"
"Net liquid assets","2013-08-16","2013-08-16","2013-08-16","USD","6197.04"
"Net liquid assets","2013-08-17","2013-08-17","2013-08-17","USD","6147.62"
"Net liquid assets","2013-08-18","2013-08-18","2013-08-18","USD","6147.62"
"Net liquid assets","2013-08-19","2013-08-19","2013-08-19","USD","6086.48"
"Net liquid assets","2013-08-20","2013-08-20","2013-08-20","USD","4669.78"
"Net liquid assets","2013-08-21","2013-08-21","2013-08-21","USD","4669.78"
"Net liquid assets","2013-08-22","2013-08-22","2013-08-22","USD","4541.70"
"Net liquid assets","2013-08-23","2013-08-23","2013-08-23","USD","4541.70"
"Net liquid assets","2013-08-24","2013-08-24","2013-08-24","USD","4503.96"
"Net liquid assets","2013-08-25","2013-08-25","2013-08-25","USD","4464.64"
"Net liquid assets","2013-08-26","2013-08-26","2013-08-26","USD","4464.64"
"Net liquid assets","2013-08-27","2013-08-27","2013-08-27","USD","4464.64"
"Net liquid assets","2013-08-28","2013-08-28","2013-08-28","USD","4464.64"
"Net liquid assets","2013-08-29","2013-08-29","2013-08-29","USD","7019.86"
"Net liquid assets","2013-08-30","2013-08-30","2013-08-30","USD","6980.96"
"Net liquid assets","2013-08-31","2013-08-31","2013-08-31","USD","6980.96"
"Net liquid assets","2013-09-01","2013-09-01","2013-09-01","USD","6909.32"
"Net liquid assets","2013-09-02","2013-09-02","2013-09-02","USD","6909.32"
"Net liquid assets","2013-09-03","2013-09-03","2013-09-03","USD","6909.32"
"Net liquid assets","2013-09-04","2013-09-04","2013-09-04","USD","6854.92"
"Net liquid assets","2013-09-05","2013-09-05","2013-09-05","USD","6822.08"
"Net liquid assets","2013-09-06","2013-09-06","2013-09-06","USD","4422.08"
"Net liquid assets","2013-09-07","2013-09-07","2013-09-07","USD","4422.08"
"Net liquid assets","2013-09-08","2013-09-08","2013-09-08","USD","4422.08"
"Net liquid assets","2013-09-09","2013-09-09","2013-09-09","USD","4357.08"
"Net liquid assets","2013-09-10","2013-09-10","2013-09-10","USD","4312.98"
"Net liquid assets","2013-09-11","2013-09-11","2013-09-11","USD","4297.22"
"Net liquid assets","2013-09-12","2013-09-12","2013-09-12","USD","6732.44"
"Net liquid assets","2013-09-13","2013-09-13","2013-09-13","USD","6732.44"
"Net liquid assets","2013-09-14","2013-09-14","2013-09-14","USD","6732.44"
"Net liquid assets","2013-09-15","2013-09-15","2013-09-15","USD","6732.44"
"Net liquid assets","2013-09-16","2013-09-16","2013-09-16","USD","6703.06"
"Net liquid assets","2013-09-17","2013-09-17","2013-09-17","USD","6703.06"
"Net liquid assets","2013-09-18","2013-09-18","2013-09-18","USD","6620.90"
"Net liquid assets","2013-09-19","2013-09-19","2013-09-19","USD","6620.90"
"Net liquid assets","2013-09-20","2013-09-20","2013-09-20","USD","8062.06"
"Net liquid assets","2013-09-21","2013-09-21","2013-09-21","USD","8043.20"
"Net liquid assets","2013-09-22","2013-09-22","2013-09-22","USD","7093.00"
"Net liquid assets","2013-09-23","2013-09-23","2013-09-23","USD","7013.06"
"Net liquid assets","2013-09-24","2013-09-24","2013-09-24","USD","7013.06"
"Net liquid assets","2013-09-25","2013-09-25","2013-09-25","USD","6992.50"
"Net liquid assets","2013-09-26","2013-09-26","2013-09-26","USD","9547.72"
"Net liquid assets","2013-09-27","2013-09-27","2013-09-27","USD","9547.72"
"Net liquid assets","2013-09-28","2013-09-28","2013-09-28","USD","9517.38"
"Net liquid assets","2013-09-29","2013-09-29","2013-09-29","USD","9517.38"
"Net liquid assets","2013-09-30","2013-09-30","2013-09-30","USD","9517.38"
"Net liquid assets","2013-10-01","2013-10-01","2013-10-01","USD","9501.50"
"Net liquid assets","2013-10-02","2013-10-02","2013-10-02","USD","9501.50"
"Net liquid assets","2013-10-03","2013-10-03","2013-10-03","USD","9501.50"
"Net liquid assets","2013-10-04","2013-10-04","2013-10-04","USD","8554.94"
"Net liquid assets","2013-10-05","2013-10-05","2013-10-05","USD","8468.68"
"Net liquid assets","2013-10-06","2013-10-06","2013-10-06","USD","6785.04"
"Net liquid assets","2013-10-07","2013-10-07","2013-10-07","USD","6785.04"
"Net liquid assets","2013-10-08","2013-10-08","2013-10-08","USD","6694.96"
"Net liquid assets","2013-10-09","2013-10-09","2013-10-09","USD","6694.96"
"Net liquid assets","2013-10-10","2013-10-10","2013-10-10","USD","9250.18"
"Net liquid assets","2013-10-11","2013-10-11","2013-10-11","USD","9136.90"
"Net liquid assets","2013-10-12","2013-10-12","2013-10-12","USD","9016.90"
"Net liquid assets","2013-10-13","2013-10-13","2013-10-13","USD","9016.90"
"Net liquid assets","2013-10-14","2013-10-14","2013-10-14","USD","9016.90"
"Net liquid assets","2013-10-15","2013-10-15","2013-10-15","USD","9016.90"
"Net liquid assets","2013-10-16","2013-10-16","2013-10-16","USD","8967.60"
"Net liquid assets","2013-10-17","2013-10-17","2013-10-17","USD","8967.60"
"Net liquid assets","2013-10-18","2013-10-18","2013-10-18","USD","8967.60"
"Net liquid assets","2013-10-19","2013-10-19","2013-10-19","USD","8942.12"
"Net liquid assets","2013-10-20","2013-10-20","2013-10-20","USD","8942.12"
"Net liquid assets","2013-10-21","2013-10-21","2013-10-21","USD","8942.12"
"Net liquid assets","2013-10-22","2013-10-22","2013-10-22","USD","8942.12"
"Net liquid assets","2013-10-23","2013-10-23","2013-10-23","USD","6957.26"
"Net liquid assets","2013-10-24","2013-10-24","2013-10-24","USD","9512.48"
"Net liquid assets","2013-10-25","2013-10-25","2013-10-25","USD","9512.48"
"Net liquid assets","2013-10-26","2013-10-26","2013-10-26","USD","9512.48"
"Net liquid assets","2013-10-27","2013-10-27","2013-10-27","USD","9512.48"
"Net liquid assets","2013-10-28","2013-10-28","2013-10-28","USD","9490.24"
"Net liquid assets","2013-10-29","2013-10-29","2013-10-29","USD","9342.32"
"Net liquid assets","2013-10-30","2013-10-30","2013-10-30","USD","9342.32"
"Net liquid assets","2013-10-31","2013-10-31","2013-10-31","USD","9342.32"
"Net liquid assets","2013-11-01","2013-11-01","2013-11-01","USD","9327.16"
"Net liquid assets","2013-11-02","2013-11-02","2013-11-02","USD","9327.16"
"Net liquid assets","2013-11-03","2013-11-03","2013-11-03","USD","9327.16"
"Net liquid assets","2013-11-04","2013-11-04","2013-11-04","USD","9323.16"
"Net liquid assets","2013-11-05","2013-11-05","2013-11-05","USD","6923.16"
"Net liquid assets","2013-11-06","2013-11-06","2013-11-06","USD","6905.06"
"Net liquid assets","2013-11-07","2013-11-07","2013-11-07","USD","9460.28"
"Net liquid assets","2013-11-08","2013-11-08","2013-11-08","USD","9316.00"
"Net liquid assets","2013-11-09","2013-11-09","2013-11-09","USD","9260.72"
"Net liquid assets","2013-11-10","2013-11-10","2013-11-10","USD","9260.72"
"Net liquid assets","2013-11-11","2013-11-11","2013-11-11","USD","9140.72"
"Net liquid assets","2013-11-12","2013-11-12","2013-11-12","USD","9101.24"
"Net liquid assets","2013-11-13","2013-11-13","2013-11-13","USD","9101.24"
"Net liquid assets","2013-11-14","2013-11-14","2013-11-14","USD","9101.24"
"Net liquid assets","2013-11-15","2013-11-15","2013-11-15","USD","9079.92"
"Net liquid assets","2013-11-16","2013-11-16","2013-11-16","USD","9079.92"
"Net liquid assets","2013-11-17","2013-11-17","2013-11-17","USD","9079.92"
"Net liquid assets","2013-11-18","2013-11-18","2013-11-18","USD","9049.32"
"Net liquid assets","2013-11-19","2013-11-19","2013-11-19","USD","9049.32"
"Net liquid assets","2013-11-20","2013-11-20","2013-11-20","USD","9049.32"
"Net liquid assets","2013-11-21","2013-11-21","2013-11-21","USD","11578.08"
"Net liquid assets","2013-11-22","2013-11-22","2013-11-22","USD","11497.90"
"Net liquid assets","2013-11-23","2013-11-23","2013-11-23","USD","11473.92"
"Net liquid assets","2013-11-24","2013-11-24","2013-11-24","USD","11473.92"
"Net liquid assets","2013-11-25","2013-11-25","2013-11-25","USD","11473.92"
"Net liquid assets","2013-11-26","2013-11-26","2013-11-26","USD","11415.58"
"Net liquid assets","2013-11-27","2013-11-27","2013-11-27","USD","11415.58"
"Net liquid assets","2013-11-28","2013-11-28","2013-11-28","USD","11380.06"
"Net liquid assets","2013-11-29","2013-11-29","2013-11-29","USD","11380.06"
"Net liquid assets","2013-11-30","2013-11-30","2013-11-30","USD","11347.76"
"Net liquid assets","2013-12-01","2013-12-01","2013-12-01","USD","11280.72"
"Net liquid assets","2013-12-02","2013-12-02","2013-12-02","USD","11280.72"
"Net liquid assets","2013-12-03","2013-12-03","2013-12-03","USD","11280.72"
"Net liquid assets","2013-12-04","2013-12-04","2013-12-04","USD","11276.72"
"Net liquid assets","2013-12-05","2013-12-05","2013-12-05","USD","11470.40"
"Net liquid assets","2013-12-06","2013-12-06","2013-12-06","USD","11439.80"
"Net liquid assets","2013-12-07","2013-12-07","2013-12-07","USD","11295.04"
"Net liquid assets","2013-12-08","2013-12-08","2013-12-08","USD","11295.04"
"Net liquid assets","2013-12-09","2013-12-09","2013-12-09","USD","11230.04"
"Net liquid assets","2013-12-10","2013-12-10","2013-12-10","USD","11230.04"
"Net liquid assets","2013-12-11","2013-12-11","2013-12-11","USD","11205.04"
"Net liquid assets","2013-12-12","2013-12-12","2013-12-12","USD","11144.58"
"Net liquid assets","2013-12-13","2013-12-13","2013-12-13","USD","11024.58"
"Net liquid assets","2013-12-14","2013-12-14","2013-12-14","USD","11024.58"
"Net liquid assets","2013-12-15","2013-12-15","2013-12-15","USD","11024.58"
"Net liquid assets","2013-12-16","2013-12-16","2013-12-16","USD","11024.58"
"Net liquid assets","2013-12-17","2013-12-17","2013-12-17","USD","10988.66"
"Net liquid assets","2013-12-18","2013-12-18","2013-12-18","USD","10988.66"
"Net liquid assets","2013-12-19","2013-12-19","2013-12-19","USD","13825.42"
"Net liquid assets","2013-12-20","2013-12-20","2013-12-20","USD","13795.30"
"Net liquid assets","2013-12-21","2013-12-21","2013-12-21","USD","13795.30"
"Net liquid assets","2013-12-22","2013-12-22","2013-12-22","USD","13761.68"
"Net liquid assets","2013-12-23","2013-12-23","2013-12-23","USD","13681.66"
"Net liquid assets","2013-12-24","2013-12-24","2013-12-24","USD","13681.66"
"Net liquid assets","2013-12-25","2013-12-25","2013-12-25","USD","13681.66"
"Net liquid assets","2013-12-26","2013-12-26","2013-12-26","USD","13534.58"
"Net liquid assets","2013-12-27","2013-12-27","2013-12-27","USD","13534.58"
"Net liquid assets","2013-12-28","2013-12-28","2013-12-28","USD","13534.58"
"Net liquid assets","2013-12-29","2013-12-29","2013-12-29","USD","13534.58"
"Net liquid assets","2013-12-30","2013-12-30","2013-12-30","USD","13534.58"
"Net liquid assets","2013-12-31","2013-12-31","2013-12-31","USD","13519.00"
"Net liquid assets","2014-01-01","2014-01-01","2014-01-01","USD","31019.00"
"Net liquid assets","2014-01-02","2014-01-02","2014-01-02","USD","32374.22"
"Net liquid assets","2014-01-03","2014-01-03","2014-01-03","USD","32974.22"
"Net liquid assets","2014-01-04","2014-01-04","2014-01-04","USD","32950.24"
"Net liquid assets","2014-01-05","2014-01-05","2014-01-05","USD","32950.24"
"Net liquid assets","2014-01-06","2014-01-06","2014-01-06","USD","28768.67"
"Net liquid assets","2014-01-07","2014-01-07","2014-01-07","USD","28745.07"
"Net liquid assets","2014-01-08","2014-01-08","2014-01-08","USD","28680.07"
"Net liquid assets","2014-01-09","2014-01-09","2014-01-09","USD","28680.07"
"Net liquid assets","2014-01-10","2014-01-10","2014-01-10","USD","28530.98"
"Net liquid assets","2014-01-11","2014-01-11","2014-01-11","USD","28490.93"
"Net liquid assets","2014-01-12","2014-01-12","2014-01-12","USD","28490.93"
"Net liquid assets","2014-01-13","2014-01-13","2014-01-13","USD","28419.83"
"Net liquid assets","2014-01-14","2014-01-14","2014-01-14","USD","28419.83"
"Net liquid assets","2014-01-15","2014-01-15","2014-01-15","USD","28419.83"
"Net liquid assets","2014-01-16","2014-01-16","2014-01-16","USD","29689.68"
"Net liquid assets","2014-01-17","2014-01-17","2014-01-17","USD","30289.68"
"Net liquid assets","2014-01-18","2014-01-18","2014-01-18","USD","30201.09"
"Net liquid assets","2014-01-19","2014-01-19","2014-01-19","USD","30201.09"
"Net liquid assets","2014-01-20","2014-01-20","2014-01-20","USD","28401.30"
"Net liquid assets","2014-01-21","2014-01-21","2014-01-21","USD","28368.48"
"Net liquid assets","2014-01-22","2014-01-22","2014-01-22","USD","28288.34"
"Net liquid assets","2014-01-23","2014-01-23","2014-01-23","USD","28288.34"
"Net liquid assets","2014-01-24","2014-01-24","2014-01-24","USD","28265.38"
"Net liquid assets","2014-01-25","2014-01-25","2014-01-25","USD","28210.60"
"Net liquid assets","2014-01-26","2014-01-26","2014-01-26","USD","28210.60"
"Net liquid assets","2014-01-27","2014-01-27","2014-01-27","USD","28210.60"
"Net liquid assets","2014-01-28","2014-01-28","2014-01-28","USD","28149.70"
"Net liquid assets","2014-01-29","2014-01-29","2014-01-29","USD","28149.70"
"Net liquid assets","2014-01-30","2014-01-30","2014-01-30","USD","29456.46"
"Net liquid assets","2014-01-31","2014-01-31","2014-01-31","USD","30056.46"
"Net liquid assets","2014-02-01","2014-02-01","2014-02-01","USD","30056.46"
"Net liquid assets","2014-02-02","2014-02-02","2014-02-02","USD","30056.46"
"Net liquid assets","2014-02-03","2014-02-03","2014-02-03","USD","28275.11"
"Net liquid assets","2014-02-04","2014-02-04","2014-02-04","USD","25826.66"
"Net liquid assets","2014-02-05","2014-02-05","2014-02-05","USD","25826.66"
"Net liquid assets","2014-02-06","2014-02-06","2014-02-06","USD","25653.73"
"Net liquid assets","2014-02-07","2014-02-07","2014-02-07","USD","25653.73"
"Net liquid assets","2014-02-08","2014-02-08","2014-02-08","USD","25653.73"
"Net liquid assets","2014-02-09","2014-02-09","2014-02-09","USD","25588.73"
"Net liquid assets","2014-02-10","2014-02-10","2014-02-10","USD","25483.50"
"Net liquid assets","2014-02-11","2014-02-11","2014-02-11","USD","25483.50"
"Net liquid assets","2014-02-12","2014-02-12","2014-02-12","USD","25483.50"
"Net liquid assets","2014-02-13","2014-02-13","2014-02-13","USD","26838.72"
"Net liquid assets","2014-02-14","2014-02-14","2014-02-14","USD","27438.72"
"Net liquid assets","2014-02-15","2014-02-15","2014-02-15","USD","27396.93"
"Net liquid assets","2014-02-16","2014-02-16","2014-02-16","USD","27396.93"
"Net liquid assets","2014-02-17","2014-02-17","2014-02-17","USD","25615.28"
"Net liquid assets","2014-02-18","2014-02-18","2014-02-18","USD","25563.60"
"Net liquid assets","2014-02-19","2014-02-19","2014-02-19","USD","25541.28"
"Net liquid assets","2014-02-20","2014-02-20","2014-02-20","USD","25541.28"
"Net liquid assets","2014-02-21","2014-02-21","2014-02-21","USD","25522.62"
"Net liquid assets","2014-02-22","2014-02-22","2014-02-22","USD","25442.70"
"Net liquid assets","2014-02-23","2014-02-23","2014-02-23","USD","25346.42"
"Net liquid assets","2014-02-24","2014-02-24","2014-02-24","USD","25346.42"
"Net liquid assets","2014-02-25","2014-02-25","2014-02-25","USD","25311.88"
"Net liquid assets","2014-02-26","2014-02-26","2014-02-26","USD","25311.88"
"Net liquid assets","2014-02-27","2014-02-27","2014-02-27","USD","26667.10"
"Net liquid assets","2014-02-28","2014-02-28","2014-02-28","USD","27267.10"
"Net liquid assets","2014-03-01","2014-03-01","2014-03-01","USD","27226.28"
"Net liquid assets","2014-03-02","2014-03-02","2014-03-02","USD","27193.94"
"Net liquid assets","2014-03-03","2014-03-03","2014-03-03","USD","22980.58"
"Net liquid assets","2014-03-04","2014-03-04","2014-03-04","USD","22976.58"
"Net liquid assets","2014-03-05","2014-03-05","2014-03-05","USD","22928.60"
"Net liquid assets","2014-03-06","2014-03-06","2014-03-06","USD","22928.60"
"Net liquid assets","2014-03-07","2014-03-07","2014-03-07","USD","22928.60"
"Net liquid assets","2014-03-08","2014-03-08","2014-03-08","USD","22766.00"
"Net liquid assets","2014-03-09","2014-03-09","2014-03-09","USD","22701.00"
"Net liquid assets","2014-03-10","2014-03-10","2014-03-10","USD","22677.78"
"Net liquid assets","2014-03-11","2014-03-11","2014-03-11","USD","24975.77"
"Net liquid assets","2014-03-12","2014-03-12","2014-03-12","USD","26381.54"
"Net liquid assets","2014-03-13","2014-03-13","2014-03-13","USD","27736.76"
